year    life_time
1998    8.874   
1999    8.722   
2000    8.886   
2001    8.873   
2002    8.870   
2003    8.820   
2004    8.805   
2005    8.839   
2006    8.811   
2007    8.813   
2008    8.821   
2009    8.863   
2010    8.841   
2011    8.736   
2012    8.813   
2013    8.783   
2014    8.789   
2015    8.779   
2016    8.724   
2017    8.619   
2018    8.671   
2019    8.699   
2020    8.658   
2021    8.628   
2022    8.700   
