Year,dD_glob_ben_eq,dD_glob_ben_eq_std,dD_glob_area_weighted,dD_glob_area_weighted_std,dD_NH,dD_NH_std,dD_SH,dD_SH_std
2005.0000,-76.7829,0.6370,-76.9952,0.6784,-82.7499,0.9690,-70.8163,0.8075
2006.0000,-76.0124,0.6172,-76.2537,0.6559,-81.3817,0.9489,-70.6423,0.8221
2007.0000,-76.3766,0.6671,-76.4697,0.7007,-81.5003,0.9907,-71.2523,0.8864
2008.0000,-76.5256,0.6367,-76.4567,0.6725,-81.7683,0.9731,-71.2828,0.8239
2009.0000,-76.2473,0.6569,-76.3153,0.6908,-81.7772,0.9822,-70.7255,0.9055
2010.0000,-76.9333,1.0083,-76.8855,1.0054,-82.8194,1.4143,-71.0451,1.1266
2011.0000,-76.9440,0.6190,-77.0225,0.6250,-83.1841,0.6665,-70.7046,0.9377
2012.0000,-76.8808,0.5544,-76.6603,0.5865,-82.9175,0.5616,-70.8431,0.8701
2013.0000,-76.0938,0.5424,-76.1789,0.5334,-82.3681,0.6244,-69.8195,0.8229
2014.0000,-77.1515,0.5140,-77.1547,0.5068,-83.2492,0.6067,-71.0534,0.8029
2015.0000,-77.4708,0.5545,-77.4349,0.5393,-84.0778,0.6153,-70.8630,0.9078
2016.0000,-77.9105,0.5700,-77.8703,0.5576,-84.5726,0.5783,-71.2483,0.9525
2017.0000,-78.2217,0.5398,-78.1777,0.5258,-84.6177,0.5914,-71.8253,0.8825
2018.0000,-78.4581,0.4800,-78.4687,0.4714,-84.6842,0.5784,-72.2320,0.7416
2019.0000,-79.0494,0.4676,-79.0703,0.4586,-85.3246,0.5827,-72.7711,0.6751
2020.0000,-79.2651,0.4535,-79.3195,0.4683,-86.0774,0.5485,-72.4549,0.7053
2021.0000,-80.9712,0.4627,-80.9704,0.4664,-88.0600,0.5201,-73.8826,0.7346
2022.0000,-82.0679,0.4642,-82.0602,0.4703,-88.5467,0.5309,-75.5904,0.7091
2023.0000,-82.7437,0.4356,-82.8421,0.4810,-89.1829,0.5078,-76.3182,0.6115
