config,sigma_ff,dff_trend,kie_pct,sig_pct,kie_spread
δ¹³C-only,"31.0 [28.8, 33.2]","+13.0 [+12.7, +13.3]","11.1 [3.4, 17.4]","82.6 [79.3, 85.1]",—
Dual (offset),"16.8 [14.8, 19.1]","-3.1 [-3.3, -2.7]","0.0 [0.0, 0.8]","0.0 [0.0, 0.0]",—
Dual (real hemi),"14.3 [13.3, 15.2]","-6.9 [-7.3, -6.4]","19.8 [4.3, 30.7]","42.8 [31.3, 52.3]",—
