site_code,site_name,country,latitude,longitude,elevation_m,labs,n_observations,year_start,year_end,data_source
ACG,Alaska Coast Guard,United States,57.7366,-152.5042,6.0,NOAA/INSTAAR,809,2012.3,2017.8,Basu2022_ObsPack
ACT,Atmospheric Carbon and Transport - America,United States,38.23569869995117,-91.06690216064453,,NOAA/INSTAAR,1367,2016.5,2019.6,Basu2022_ObsPack
ALK,Alaska,United States,64.44999694824219,-148.66000366210938,,NIPR,63,2006.6,2006.6,Basu2022_ObsPack
ALT,"Alert, Nunavut",Canada,82.4508,-62.5072,185.0,NOAA/INSTAAR; MPI-BGC,3016,2000.6,2020.3,Basu2022_ObsPack
AMY,Anmyeon-do,Republic of Korea,36.5389,126.3295,47.0,NOAA/INSTAAR,363,2013.9,2020.2,Basu2022_ObsPack
ARH,"Arrival Heights, Antarctica",New Zealand,-77.833,166.66,184.0,NIWA,308,2000.5,2016.0,Basu2022_ObsPack
ASC,Ascension Island,United Kingdom,-7.9667,-14.4,85.0,NOAA/INSTAAR,3174,2000.8,2020.3,Basu2022_ObsPack
AZR,"Terceira Island, Azores",Portugal,38.766,-27.375,19.0,NOAA/INSTAAR,939,2000.7,2020.2,Basu2022_ObsPack
BAL,Baltic Sea,Poland,55.35,17.22,3.0,NOAA/INSTAAR,538,2008.3,2011.5,Basu2022_ObsPack
BHD,Baring Head Station,New Zealand,-41.4083,174.871,85.0,NOAA/INSTAAR; NIWA,561,2000.1,2019.9,Basu2022_ObsPack
BIK,Bialystok,Poland,53.2,22.75,183.0,MPI-BGC,65,2012.5,2016.9,Basu2022_ObsPack
BMW,"Tudor Hill, Bermuda",United Kingdom,32.2647,-64.8788,30.0,NOAA/INSTAAR,2,2018.6,2018.6,Basu2022_ObsPack
BRW,Barrow Atmospheric Baseline Observatory,United States,71.323,-156.6114,11.0,NOAA/INSTAAR,4174,1998.0,2020.4,Basu2022_ObsPack
BSC,"Black Sea, Constanta",Romania,44.1776,28.6647,0.0,NOAA/INSTAAR,26,2003.8,2004.9,Basu2022_ObsPack
CBA,"Cold Bay, Alaska",United States,55.21,-162.72,21.34,NOAA/INSTAAR,1897,2000.7,2020.4,Basu2022_ObsPack
CGO,"Cape Grim, Tasmania",Australia,-40.683,144.69,94.0,NOAA/INSTAAR,1639,1998.0,2020.3,Basu2022_ObsPack
CHR,Christmas Island,Republic of Kiribati,1.7,-157.1518,0.0,NOAA/INSTAAR,18,1999.0,1999.1,Basu2022_ObsPack
CIB,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,NOAA/INSTAAR,6,2016.3,2016.3,Basu2022_ObsPack
CON,CONTRAIL (Comprehensive Observation Network for TRace gases by AIrLiner),,15.09000015258789,146.08999633789062,,TU,414,2006.9,2010.7,Basu2022_ObsPack
