site_code,site_name,country,latitude,longitude,elevation_m,n_observations,year_start,year_end,data_source,file
ABP,"Arembepe, Bahia",Brazil,-12.77,-38.17,1.0,225,2006,2010,NOAA_GML_2025-08-15,ch4_abp_surface-flask_1_ccgg_event.txt
ALT,"Alert, Nunavut",Canada,82.4508,-62.5072,185.0,5088,1985,2024,NOAA_GML_2025-08-15,ch4_alt_surface-flask_1_ccgg_event.txt
AMS,Amsterdam Island,France,-37.7983,77.5378,55.0,659,1983,1990,NOAA_GML_2025-08-15,ch4_ams_surface-flask_1_ccgg_event.txt
AMT,"Argyle, Maine",United States,45.0345,-68.6821,52.4,539,2003,2008,NOAA_GML_2025-08-15,ch4_amt_surface-flask_1_ccgg_event.txt
AMY,Anmyeon-do,Republic of Korea,36.5389,126.3295,47.0,1127,2013,2024,NOAA_GML_2025-08-15,ch4_amy_surface-flask_1_ccgg_event.txt
AOC,Atlantic Ocean Cruise,N/A,-1e+34,-1e+34,0.0,243,2004,2005,NOAA_GML_2025-08-15,ch4_aoc_shipboard-flask_1_ccgg_event.txt
ASC,Ascension Island,United Kingdom,-7.9667,-14.4,85.0,6703,1983,2024,NOAA_GML_2025-08-15,ch4_asc_surface-flask_1_ccgg_event.txt
ASK,Assekrem,Algeria,23.2625,5.6322,2710.0,2328,1995,2024,NOAA_GML_2025-08-15,ch4_ask_surface-flask_1_ccgg_event.txt
AVI,"St. Croix, Virgin Islands",United States,17.75,-64.75,3.0,854,1983,1990,NOAA_GML_2025-08-15,ch4_avi_surface-flask_1_ccgg_event.txt
AZR,"Terceira Island, Azores",Portugal,38.766,-27.375,19.0,2500,1983,2024,NOAA_GML_2025-08-15,ch4_azr_surface-flask_1_ccgg_event.txt
BAL,Baltic Sea,Poland,55.35,17.22,3.0,3501,1992,2011,NOAA_GML_2025-08-15,ch4_bal_surface-flask_1_ccgg_event.txt
BHD,Baring Head Station,New Zealand,-41.4083,174.871,85.0,760,1999,2024,NOAA_GML_2025-08-15,ch4_bhd_surface-flask_1_ccgg_event.txt
BKT,Bukit Kototabang,Indonesia,-0.202,100.318,845.0,1908,2004,2024,NOAA_GML_2025-08-15,ch4_bkt_surface-flask_1_ccgg_event.txt
BME,"St. Davids Head, Bermuda",United Kingdom,32.368,-64.6476,12.0,1550,1989,2010,NOAA_GML_2025-08-15,ch4_bme_surface-flask_1_ccgg_event.txt
BMW,"Tudor Hill, Bermuda",United Kingdom,32.2647,-64.8788,30.0,2870,1989,2024,NOAA_GML_2025-08-15,ch4_bmw_surface-flask_1_ccgg_event.txt
BRW,Barrow Atmospheric Baseline Observatory,United States,71.323,-156.6114,11.0,8187,1983,2024,NOAA_GML_2025-08-15,ch4_brw_surface-flask_1_ccgg_event.txt
BSC,"Black Sea, Constanta",Romania,44.1776,28.6647,0.0,1704,1994,2011,NOAA_GML_2025-08-15,ch4_bsc_surface-flask_1_ccgg_event.txt
CBA,"Cold Bay, Alaska",United States,55.21,-162.72,21.34,6965,1983,2024,NOAA_GML_2025-08-15,ch4_cba_surface-flask_1_ccgg_event.txt
CGO,"Cape Grim, Tasmania",Australia,-40.683,144.69,94.0,3778,1984,2024,NOAA_GML_2025-08-15,ch4_cgo_surface-flask_1_ccgg_event.txt
CHR,Christmas Island,Republic of Kiribati,1.7,-157.1518,0.0,2441,1984,2020,NOAA_GML_2025-08-15,ch4_chr_surface-flask_1_ccgg_event.txt
CIB,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,1353,2009,2024,NOAA_GML_2025-08-15,ch4_cib_surface-flask_1_ccgg_event.txt
CMO,"Cape Meares, Oregon",United States,45.478,-123.9689,30.0,1086,1983,1998,NOAA_GML_2025-08-15,ch4_cmo_surface-flask_1_ccgg_event.txt
CPT,Cape Point,South Africa,-34.3523,18.4891,230.0,937,2010,2024,NOAA_GML_2025-08-15,ch4_cpt_surface-flask_1_ccgg_event.txt
CRZ,Crozet Island,France,-46.4337,51.8478,197.0,2539,1991,2024,NOAA_GML_2025-08-15,ch4_crz_surface-flask_1_ccgg_event.txt
